file_name,content,datetime
1468,"NOVE Prometna informacija 19. 08. 2022 06.30 1. in 2. program Podatki o prometu. Ponekod po državi so močnejše nevihte z nalivi in močnimi sunki vetra, zato voznike opozarjamo na previdnost. Na primorski avtocesti proti Kopru je zaradi pokvarjenega vozila oviran promet pred predorom Kastelec. Zaradi del pa je na severni ljubljanski obvoznici promet oviran med Zadobrovo in Tomačevim v obe smeri. ",
1469,"Prometna informacija 19. 08. 2022 06.00 1. in 2. program Podatki o prometu. Ponekod po državi so močnejše nevihte z nalivi in močnimi sunki vetra, zato voznike opozarjamo na previdnost. Glavna cesta Kozina-Starod je zaradi podrtega drevja zaprta pri Tubljah. Na regionalni cesti Škofja Loka-Gorenja vas pa promet zaradi drevesa na cestišču poteka izmenično enosmerno med krajema Brode in Log. Cesta Velenje-Slovenj Gradec bo od jutri do nedelje zaradi del zaprta med 6. in 21. uro pri Hudi Luknji. Obvoz za osebna vozila, avtobuse in tovorna vozila do 7 ton in pol na relaciji Velenje-Črnova-Vojnik-Stranice-Vitanje-Gornji Dolič in obratno. ",
1470,Prometna informacija 19. 08. 2022 05.30 1. in 2. program Podatki o prometu. Glavna cesta Kozina-Starod je zaradi podrtega drevja zaprta pri Tubljah. Na regionalni cesti Škofja Loka-Gorenja vas pa promet zaradi podrtega drevesa na cestišču poteka izmenično enosmerno med krajema Brode in Log. ,
1471,"Prometna informacija 18. 08. 2022 22.00 1. program Podatki o prometu. Na gorenjski avtocesti je kratkotrajno zaprt predor Karavanke v obe smeri zaradi odstranitve vozila v okvari. Pred cestninsko postajo Hrušica je približno 2 kilometra dolg zastoj proti Avstriji. Na vipavski hitri cesti je zaradi pokvarjenega vozila zaprt vozni pas med predorom Barnica in pokritim vkopom Rebrnice 2 proti Razdrtem. Na mejnem prehodu Gruškovje vozniki osebnih na vstop v državo čakajo uro in pol, vozniki tovornih vozil pa približno uro. ",
1472,"Prometna informacija 18. 08. 2022 21.00 1. program Podatki o prometu. Na gorenjski avtocesti je pred cestninsko postajo Hrušica približno 2 kilometra dolg zastoj proti Avstriji. V to smer je zaprt tudi izvoz Jesenice - vzhod. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, na izstop pa do pol ure. Vozniki tovornih vozil za vstop čakajo približno uro. Na mejnem prehodu Obrežje vozniki osebnih in tovornih vozil na vstop v državo čakajo približno eno uro. ",
1473,"Prometne informacije 18. 08. 2022 20.00 2. program Podatki o prometu. Na gorenjski avtocesti je pred cestninsko postajo Hrušica približno 3 kilometre dolg zastoj proti Avstriji. V to smer je zaprt tudi izvoz Jesenice - vzhod. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, na izstop pa do pol ure. ",2022-08-18 20:00:00
1474,"Prometne informacije 18. 08. 2022 18.30 2. program Podatki o prometu. Na primorski avtocesti je upočasnjen promet na posameznih odsekih od Logatca proti Ljubljani. Pred predorom Karavanke je 7-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu pa do pol ure. ",2022-08-18 18:30:00
1475,"Prometne informacije 18. 08. 2022 18.00 1. in 3. program Podatki o prometu. Na primorski avtocesti je upočasnjen promet na posameznih odsekih od Unca proti Ljubljani. Čas potovanja se podaljša za približno 20 minut. Pred predorom Karavanke je 7-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Starodu eno uro ter v Dobovcu do pol ure. ",2022-08-18 18:00:00
1476,"Prometne informacije 18. 08. 2022 17.30 2. program Podatki o prometu. Na primorski avtocesti je upočasnjen promet na posameznih odsekih od Unca proti Ljubljani. Čas potovanja se podaljša za približno 20 minut. Pred predorom Karavanke je 8 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Šmarje-Koper, Portorož-Strunjan-Izola, Hrpelje-Kozina in Lesce-Bled. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu, Sečovljah in na Dragonji pa do pol ure. ",2022-08-18 17:30:00
1477,"Prometne informacije 18. 08. 2022 17.00 1. in 3. program Podatki o prometu. Na zahodni ljubljanski obvoznici je zaprt prehitevalni pas proti razcepu Koseze zaradi prometne nesreče med priključkom Brdo in razcepom Koseze. Na primorski avtocesti je upočasnjen promet na posameznih odsekih od Unca proti Ljubljani. Čas potovanja se podaljša za približno pol ure. Pred predorom Karavanke je 10-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Šmarje-Koper, Portorož-Strunjan-Izola, Hrpelje-Kozina in Lesce-Bled. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu, Sečovljah in na Dragonji pa do pol ure. ",2022-08-18 17:00:00
1478,"Prometne informacije 30. 08. 2022 13.00 1. in 2. program Podatki o prometu. Na štajerski avtocesti je zaradi prometne nesreče oviran promet med priključkom Slovenske Konjice in predorom Golo Rebro proti Ljubljani. Zaradi prometne nesreče je zaprta cesta Tekačevo-Rogaška Slatina v Rogaški Slatini. Gost promet z zastoji je na južni ljubljanski obvoznici od priključka Center ter naprej na primorski avtocesti proti Vrhniki. Zastoji so tudi na cestah Lesce-Bled in Šmarje-Koper. Na mejnih prehodih Dragonja, Obrežje in Starod vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Gruškovju, Sečovljah, Sočergi in Jelšanah pa pol ure. ",2022-08-30 13:00:00
1479,"Prometne informacije 18. 08. 2022 16.30 2. program Podatki o prometu. Na primorski avtocesti je upočasnjen promet od Unca proti Ljubljani. Čas potovanja se podaljša za približno pol ure. Na gorenjski avtocesti je zastoj pred predorom Šentvid proti Kranju. Zaradi varnosti predor občasno zapirajo v to smer. Tudi pred predorom Karavanke je že 10 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Šmarje-Koper, Portorož-Strunjan-Izola, Hrpelje-Kozina in Lesce-Bled. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za hladilnike in vozila s ponjavami, lažja od 8 ton. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu pa uro in pol. ",2022-08-18 16:30:00
1480,"NOVE Prometne informacije 18. 08. 2022 15.30 1. in 2. program Podatki o prometu. Ponekod po državi so močnejše nevihte z nalivi in močnimi sunki vetra. Voznike opozarjamo naj se ne ustavljajo v predorih in pod nadvozi. Na širšem območju Ljubljane ter na ljubljanski obvoznici je promet oviran zaradi podrtih dreves in predmetov na vozišču. Zastoj je na primorski avtocesti od Logatca proti Ljubljani ter na južni ljubljanski obvoznici v obe smeri. Na južni obvoznici je promet oviran tudi zaradi nesreče pred priključkom Center proti Dolenjski. Pred predorom Karavanke je 8 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Šmarje-Koper, Portorož-Strunjan-Izola, Hrpelje-Kozina in Lesce-Bled-Bohinjska Bela v obe smeri. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za hladilnike in vozila s ponjavami, lažja od 8 ton. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu uro in pol, na Obrežju pa 1 uro. V Gruškovju je promet povečan tudi pri izstopu. ",2022-08-18 15:30:00
1481,"Prometne informacije 18. 08. 2022 15.30 1. in 2. program Podatki o prometu. Zaradi podrtega drevesa je na primorski avtocesti nastal zastoj pred priključkom Vrhnika proti Ljubljani. Pred predorom Karavanke je 8-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Padna-Šmarje-Koper, Lucija-Strunjan-Izola, Hrpelje-Kozina in Lesce-Bled-Bohinjska Bela v obe smeri. Na štajerski avtocesti je zaradi prometne nesreče oviran promet proti Mariboru pred priključkom Lukovica. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za hladilnike in vozila s ponjavami, lažja od 8 ton. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu uro in pol, na Obrežju pa 1 uro. V Gruškovju je promet povečan tudi pri izstopu. ",2022-08-18 15:30:00
1482,"Prometne informacije 18. 08. 2022 14.30 2. program Podatki o prometu. Pred predorom Karavanke je 8 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce, za pot proti Avstriji pa je mogoč obvoz čez prelaz Ljubelj. Prav tako so zastoji na cestah Lesce - Bled, Šmarje - Koper, Izola - Strunjan in Lucija - Strunjan. Na štajerski avtocesti proti Mariboru je zaradi prometne nesreče zaprt prehitevalni pas pred priključkom Lukovica. Nastaja zastoj. Zaradi pokvarjenega vozila je na primorski avtocesti proti Ljubljani zaprt pas za počasna vozila med Postojno in počivališčem Ravbarkomanda. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za hladilnike in vozila s ponjavami, lažja od 8 ton. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, v Dobovcu uro in pol, na Obrežju pa 1 uro. V Gruškovju in Starodu je promet povečan tudi pri izstopu. ",2022-08-18 14:30:00
1483,"Prometne informacije 18. 08. 2022 14.00 1. in 3. program Podatki o prometu. Zastoji so na cestah Lesce-Bled, Lipce-Slovenski Javornik, Šmarje-Koper in Lucija-Strunjan. Pred predorom Karavanke je 8-kilometrski zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Lesce. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo čakajo več kot 2 uri, na Obrežju in v Dobovcu eno, v Sočergi, Jelšanah, Sečovljah in na Dragonji pa do pol ure. V Jelšanah, Starodu, Gruškovju in na Dragonji je povečan promet tudi pri izstopu. ",2022-08-18 14:00:00
1484,"Prometne informacije 18. 08. 2022 13.00 1. in 3. program Podatki o prometu. Zastoj je na izvozu Lesce proti Karavankam na gorenjski avtocesti ter naprej na regionalni cesti do Bleda. Prav tako so zastoji na cestah Lipce-Slovenski Javornik, Šmarje-Koper in Lucija-Strunjan. Pred predorom Karavanke je 7-kilometrski dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice vzhod. Na štajerski avtocesti je zaradi del 4-kilometrski zastoj proti Ljubljani med Šentrupertom in Vranskim. Potovalni čas se podaljša za približno 20 minut. Na mejnih prehodih Gruškovje, Starod, Sečovlje in Dragonja vozniki osebnih vozil na vstop v državo čakajo 2 uri, na Obrežju in v Dobovcu eno, v Sočergi in Jelšanah pa do pol ure. V Jelšanah, Starodu in Gruškovju je povečan promet tudi pri izstopu. ",2022-08-18 13:00:00
1485,"Prometne informacije 18. 08. 2022 12.30 2. program Podatki o prometu. Na gorenjski avtocesti so krajši zastoji med priključkoma Brezje in Podtabor proti Ljubljani ter pred izvozom Lesce proti Karavankam. Opozarjamo na nevarnost naleta. Pred predorom Karavanke je 5 kilometrov dolg zastoj proti Avstriji. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Prav tako so zastoji na cestah Lesce - Bled, Šmarje - Koper in Lucija - Izola. Na mejnih prehodih Gruškovje, Starod, Sečovlje in Dragonja vozniki osebnih vozil na vstop v državo čakajo 2 uri, na Obrežju 1 uro, v Sočergi in Jelšanah pa do pol ure. V Jelšanah, Starodu in Gruškovju je povečan promet tudi pri izstopu. ",2022-08-18 12:30:00
1486,"Prometne informacije 18. 08. 2022 12.00 1. in 3. program Podatki o prometu. Zaradi del so krajši zastoji na gorenjski avtocesti med priključkoma Brezje in Podtabor proti Ljubljani, na štajerski avtocesti med Šentrupertom in Vranskim proti Ljubljani ter na dolenjski avtocesti med Kronovim in Novim mestom, prav tako proti Ljubljani. Zastoji so tudi na cestah Lesce-Bled, Šmarje-Koper in Lucija-Izola. Pred predorom Karavanke je kolona proti Avstriji dolga 2 kilometra. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo in izstop čakajo 1 uro, v Jelšanah pol ure, na Obrežju, Dragonji in v Sečovljah pa samo na vstop do 2 uri. ",2022-08-18 12:00:00
1487,"Prometne informacije 18. 08. 2022 11.30 2. program Podatki o prometu. Zaradi del so krajši zastoji na gorenjski avtocesti med priključkoma Brezje in Podtabor proti Ljubljani ter na štajerski avtocesti med Šentrupertom in Vranskim proti Ljubljani. Prav tako so zastoji na cestah Lesce - Bled, Šmarje - Koper in Lucija - Izola. Pred predorom Karavanke je kolona proti Avstriji dolga 2 kilometra. Na mejnih prehodih Gruškovje in Starod vozniki osebnih vozil na vstop v državo in izstop čakajo 1 uro, v Jelšanah pol ure, na Obrežju, Dragonji in v Sečovljah pa samo na vstop do 2 uri. ",2022-08-18 11:30:00
1488,"Prometne informacije 18. 08. 2022 11.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkoma Brezje in Podtabor. Opozarjamo na nevarnost naleta. Zastoji so tudi na cestah Lesce-Bled, Šmarje-Koper in Lucija-Izola. Pred predorom Karavanke je kolona proti Avstriji dolga 1 kilometer. Na mejnih prehodih Dragonja, Sečovlje in Gruškovje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Starodu, Jelšanah in na Obrežju pa do pol ure. V Gruškovju in Starodu je povečan promet tudi pri izstopu. ",2022-08-18 11:00:00
1489,"Prometne informacije 30. 08. 2022 12.30 2. program Podatki o prometu. Na severni ljubljanski obvoznici je zaradi prometne nesreče oviran promet med priključkoma Bežigrad in Savlje proti Kosezam. Zaradi prometne nesreče je zaprta cesta Tekačevo - Rogaška Slatina v Rogaški Slatini. Zastoji so na cestah Lesce - Bled in Šmarje - Koper. Na mejnih prehodih Dragonja, Obrežje, Starod in Sečovlje vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Gruškovju in Jelšanah pa pol ure. ",2022-08-30 12:30:00
1490,"Prometne informacije 18. 08. 2022 10.30 2. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkoma Brezje in Podtabor. Opozarjamo na nevarnost naleta. Zastoj je tudi na regionalni cesti Lesce-Bled. Pred predorom Karavanke proti Avstriji je kilometer dolg zastoj. Na mejnih prehodih Dragonja in Gruškovje vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Sečovljah, Starodu in na Obrežju pa do pol ure. V Gruškovju je povečan promet tudi pri izstopu. ",2022-08-18 10:30:00
1491,"Prometne informacije 18. 08. 2022 10.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkoma Brezje in Podtabor. Opozarjamo na nevarnost naleta. Regionalna cesta Jesenice-Hrušica je spet odprta med bolnišnico in krožiščem pri Hrušici. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega tovornjaka oviran promet na uvozu Dramlje. Na mejnih prehodih Starod in Dragonja vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Sečovljah, Gruškovju in na Obrežju pa do pol ure. V Starodu in Gruškovju je povečan promet tudi pri izstopu. ",2022-08-18 10:00:00
1492,"Prometne informacije 18. 08. 2022 09.30 2. program Podatki o prometu. Regionalna cesta Jesenice-Hrušica je zaradi prometne nesreče zaprta med bolnišnico in krožiščem pri Hrušici. Obvoz je po lokalnih cestah. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega tovornjaka promet oviran na uvozu Dramlje. Na mejnih prehodih Starod in Dragonja vozniki osebnih vozil na vstop v državo čakajo 1 uro, v Sečovljah, Gruškovju in na Obrežju pa do pol ure. V Starodu in Gruškovju je povečan promet tudi pri izstopu. ",2022-08-18 09:30:00
1493,"Prometne informacije 18. 08. 2022 09.00 1. program Podatki o prometu. Regionalna cesta Jesenice-Hrušica je zaradi prometne nesreče zaprta med bolnišnico in krožiščem pri Hrušici. Obvoz je po lokalnih cestah. Promet je povečan na gorenjski avtocesti proti Ljubljani med priključkoma Brezje in Podtabor. Pokvarjeno vozilo ovira promet: - na ljubljanski severni obvoznici na krožišču Tomačevo ter - na mariborski vzhodni obvoznici proti Dragučovi med predorom Vodole in razcepom Dragučova. Na mejnih prehodih Obrežje in Dragonja vozniki osebnih vozil na vstop v državo čakajo do pol ure, v Starodu pa do 1 uro. Na Obrežju vozniki tovornih vozil na vstop v državo čakajo do 1 uro. ",2022-08-18 09:00:00
